,Race_Name,Category,Number_stages
235,Rund um den Finanzplatz Eschborn-Frankfurt 2014 ,1.HC,1
236,National Championships Belgium - ITT 2014 ,Nationals.C3.TT,1
237,Mayor Cup 2014 ,1.2,1
238,Memorial Andrzeja Trochanowskiego 2014 ,1.2,1
239,Rund um den Finanzplatz Eschborn-Frankfurt (U23) 2014 ,1.2,1
240,Memorial of Oleg Dyachenko 2014 ,1.2,1
241,Skive-Løbet  2014 ,1.2,1
242,Grand Prix of Moscow 2014 ,1.2,1
243,Himmerland Rundt \'Made in Aars\' 2014 ,1.2,1
244,Ronde van Overijssel 2014 ,1.2,1
245,Grand Prix de la Somme « Conseil Général 80» 2014 ,1.1,1
246,Tour de Slovénie 2014 ,2.1,4
247,Circuito del Porto - Trofeo Arvedi 2014 ,1.2,1
248,Destination Thy 2014 ,1.2,1
249,Five rings of Moscow 2014 ,2.2/U23,5
250,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais 2014 ,2.HC,5
251,Tour d'Azerbaïdjan 2014 ,2.1,5
252,Szlakiem Grodòw Piastowskich 2014 ,2.1,3
253,Berner Rundfahrt / Tour de Berne 2014 ,1.2,1
254,Hadeland GP 2014 ,1.2,1
255,Scandinavian Race in Uppsala 2014 ,1.2,1
256,Circuit de Wallonie Ville de Fleurus 2014 ,1.2,1
257,Ringerike GP 2014 ,1.2,1
258,Royal Smilde Olympia's Tour 2014 ,2.2/U23,7
259,Visegrad 4 Bicycle Race - GP Polski Via Odra 2014 ,1.2,1
260,Rhône-Alpes Isère Tour 2014 ,2.2/U23,4
261,Visegrad 4 Bicycle Race - GP Czech Republic 2014 ,1.2,1
262,Tour de Picardie 2014 ,2.1,3
263,Vuelta a Castilla y Leon 2014 ,2.1,3
264,Visegrad 4 Bicycle Race - GP Slovakia 2014 ,1.2,1
265,Grand Prix Criquielion 2014 ,1.2,1
266,Visegrad 4 Bicycle Race - GP Hungary 2014 ,1.2,1
267,Garmin Velothon Berlin 2014 ,1.1,1
268,An Post Ras 2014 ,2.2/U23,8
269,Uno-X Tour of Norway 2014 ,2.HC,5
270,Ronde de l\'Isard 2014 ,2.2/U23,5
271,Paris-Arras Tour 2014 ,2.2/U23,3
272,World Ports Classic 2014 ,2.1,1
273,Simac Omloop der Kempen 2014 ,1.2,1
274,Baloise Belgium Tour 2014 ,2.HC,5
275,Bayern Rundfahrt 2014 ,2.HC,5
276,Tour des Fjords 2014 ,2.1,5
277,Flèche du Sud 2014 ,2.2/U23,5
278,Tour de Berlin 2014 ,2.2/U23,5
279,Tour de Gironde 2014 ,2.2/U23,5
280,Tour of Estonia 2014 ,2.1,2
281,Course de la Paix U23 / Závod Míru U23 2014 ,2.2/U23,3
282,Race Horizon Park 1 2014 ,1.2,1
283,Grand Prix de Plumelec-Morbihan 2014 ,1.1,1
284,National Championships Denmark U23 - ITT 2014 ,-,1
285,Race Horizon Park 2 2014 ,1.2,1
286,Boucles de l'Aulne - Châteaulin 2014 ,1.1,1
287,Grand Prix Südkärnten 2014 ,1.2,1
288,National Championships Denmark U23 - Road Race 2014 ,-,1
289,Paris-Roubaix Espoirs 2014 ,1.2,1
290,Race Horizon Park 3 2014 ,1.2,1
291,Tr. Città di San Vendemiano - GP Industria e Commercio 2014 ,1.2,1
292,Trofeo Alcide Degasperi 2014 ,1.2,1
293,Okolo Slovenska 2014 ,2.2/U23,5
294,Skoda-Tour de Luxembourg 2014 ,2.HC,5
295,Boucles de la Mayenne 2014 ,2.1,4
296,National Championships Slovenia - ITT 2014 ,Nationals.C3.TT,1
297,National Championships Slovenia U23 - ITT 2014 ,-,1
298,Ronde van Zeeland Seaports 2014 ,1.1,1
299,National Championships Italy U23 - ITT 2014 ,-,1
300,Coppa della Pace - Trofeo F.lli Anelli 2014 ,1.2,1
301,Memorial Philippe Van Coningsloo 2014 ,1.2,1
302,Grand Prix 'Udmurtskaya Pravda' 2014 ,2.2/U23,5
303,GP du canton d\'Argovie 2014 ,1.HC,1
304,Ronde de l'Oise 2014 ,2.2/U23,4
305,Tour of Malopolska 2014 ,2.2/U23,3
306,National Championships FYR of Macedonia - ITT 2014 ,Nationals.C3.TT,1
307,Ronde van Limburg 2014 ,1.1,1
308,Int. Raiffeisen Grand Prix Judendorf/Straßengel 2014 ,1.2,1
309,National Championships Germany U23 - Road Race 2014 ,-,1
310,Ster ZLM Toer GP Jan van Heeswijk 2014 ,2.1,5
311,Tour de Slovénie 2014 ,2.1,4
312,Tour de Serbie 2014 ,2.2/U23,3
313,Tour des Pays de Savoie 2014 ,2.2/U23,5
314,Route du Sud - la Depeche du Midi 2014 ,2.1,3
315,Oberösterreichrundfahrt 2014 ,2.2/U23,3
316,Memorial im. J. Grundmanna J. Wizowskiego 2014 ,2.2/U23,2
317,Beaumont Trophy 2014 ,1.2,1
318,Flèche Ardennaise 2014 ,1.2,1
319,Grand Prix Sarajevo 2014 ,1.2,1
320,National Championships Norway U23 - Road Race 2014 ,-,1
321,Giro dell'Appennino 2014 ,1.1,1
322,National Championships Turkey - ITT 2014 ,Nationals.C3.TT,1
323,Halle-Ingooigem 2014 ,1.1,1
324,National Championships Netherlands - ITT 2014 ,Nationals.C3.TT,1
325,National Championships Poland - ITT 2014 ,Nationals.C3.TT,1
326,National Championships Switzerland - ITT 2014 ,Nationals.C3.TT,1
327,Internationale Wielertrofee Jong Maar Moedig I.W.T. 2014 ,1.2,1
328,National Championships Netherlands U23 - ITT 2014 ,-,1
329,National Championships Poland U23 - ITT 2014 ,-,1
330,National Championships Switzerland U23 - ITT 2014 ,-,1
331,National Championships Czech Republic - ITT 2014 ,Nationals.C3.TT,1
332,National Championships Czech Republic U23 - ITT 2014 ,-,1
333,National Championships Denmark - ITT 2014 ,Nationals.C3.TT,1
334,National Championships France - ITT 2014 ,Nationals.C3,1
335,National Championships Great Britain - ITT 2014 ,Nationals.C3.TT,1
336,National Championships Ireland - ITT 2014 ,Nationals.C3.TT,1
337,National Championships Luxembourg - ITT 2014 ,Nationals.C3.TT,1
338,National Championships Norway - ITT 2014 ,Nationals.C3.TT,1
339,National Championships Slovakia - ITT 2014 ,Nationals.C3.TT,1
340,National Championships Sweden - ITT 2014 ,Nationals.C3.TT,1
341,National Championships Turkey - Road Race 2014 ,Nationals.C3,1
342,National Championships Great Britain U23 - ITT 2014 ,-,1
343,National Championships Ireland U23 - ITT 2014 ,-,1
344,National Championships Russia U23 - ITT 2014 ,-,1
345,National Championships Slovakia U23 - ITT 2014 ,-,1
346,National Championships Ukraine U23 - ITT 2014 ,-,1
347,National Championships Austria - ITT 2014 ,Nationals.C3.TT,1
348,National Championships Azerbaijan - ITT 2014 ,Nationals.C3.TT,1
349,National Championships Belarus - ITT 2014 ,Nationals.C3.TT,1
350,National Championships Croatia - ITT 2014 ,Nationals.C3.TT,1
351,National Championships Estonia - ITT 2014 ,Nationals.C3.TT,1
352,National Championships Finland - ITT 2014 ,Nationals.C3.TT,1
353,National Championships Germany - ITT 2014 ,Nationals.C3.TT,1
354,National Championships Greece - ITT 2014 ,-,1
355,National Championships Hungary - ITT 2014 ,Nationals.C3.TT,1
356,National Championships Latvia - ITT 2014 ,Nationals.C3.TT,1
357,National Championships Lithuania - ITT 2014 ,Nationals.C3.TT,1
358,National Championships Portugal - ITT 2014 ,Nationals.C3.TT,1
359,National Championships Romania - ITT 2014 ,Nationals.C3.TT,1
360,National Championships Romania U23 - ITT 2014 ,-,1
361,National Championships Russia - ITT 2014 ,Nationals.C3.TT,1
362,National Championships Serbie - ITT 2014 ,Nationals.C3.TT,1
363,National Championships Spain - ITT 2014 ,Nationals.C3.TT,1
364,National Championships Ukraine - ITT 2014 ,Nationals.C3.TT,1
365,National Championships Belarus U23 - ITT 2014 ,-,1
366,National Championships Finland U23 - ITT 2014 ,-,1
367,National Championships Germany U23 - ITT 2014 ,-,1
368,National Championships Hungary U23 - ITT 2014 ,-,1
369,National Championships Latvia U23 - ITT 2014 ,-,1
370,National Championships Portugal U23 - ITT 2014 ,-,1
371,National Championships Spain U23 - ITT 2014 ,-,1
372,National Championships Albania - Road Race 2014 ,Nationals.C3,1
373,National Championships Bulgaria - ITT 2014 ,Nationals.C3.TT,1
374,National Championships Bulgaria - Road Race 2014 ,-,1
375,National Championships Ecuador - Road Race 2014 ,Nationals.C3,1
376,National Championships Georgia - ITT 2014 ,Nationals.C3.TT,1
377,National Championships Israel - Road Race 2014 ,Nationals.C3,1
378,National Championships Italy - Road Race 2014 ,Nationals.C3,1
379,National Championships Moldava - ITT 2014 ,Nationals.C3.TT,1
380,National Championships Finland U23 - Road Race 2014 ,-,1
381,National Championships Greece U23 - Road Race 2014 ,-,1
382,National Championships Netherlands U23 - Road Race 2014 ,-,1
383,National Championships Poland U23 - Road Race 2014 ,-,1
384,National Championships Portugal U23 - Road Race 2014 ,-,1
385,National Championships Russia U23 - Road Race 2014 ,-,1
386,National Championships Spain U23 - Road Race 2014 ,-,1
387,National Championships Ukraine U23 - Road Race 2014 ,-,1
388,National Championships Austria - Road Race 2014 ,Nationals.C3,1
389,National Championships Azerbaijan - Road Race 2014 ,Nationals.C3,1
390,National Championships Belarus - Road Race 2014 ,Nationals.C3,1
391,National Championships Belgium - Road Race 2014 ,Nationals.C3,1
392,National Championships Bosnia and Herzegovina - Road Race 2014 ,Nationals.C3,1
393,National Championships Croatia - Road Race 2014 ,Nationals.C3,1
394,National Championships Czech Republic - Road Race 2014 ,Nationals.C3,1
395,National Championships Denmark - Road Race 2014 ,-,1
396,National Championships Estonia - Road Race 2014 ,Nationals.C3,1
397,National Championships Finland - Road Race 2014 ,Nationals.C3,1
398,National Championships France - Road Race 2014 ,Nationals.C3,1
399,National Championships Georgia - Road Race 2014 ,Nationals.C3,1
400,National Championships Germany - Road Race 2014 ,Nationals.C3,1
401,National Championships Great Britain - Road Race 2014 ,Nationals.C3,1
402,National Championships Greece - Road Race 2014 ,Nationals.C3,1
403,National Championships Hungary - Road Race 2014 ,Nationals.C3,1
404,National Championships Ireland - Road Race 2014 ,Nationals.C3,1
405,National Championships Italy - ITT 2014 ,Nationals.C3.TT,1
406,National Championships Latvia - Road Race 2014 ,Nationals.C3,1
407,National Championships Lithuania - Road Race 2014 ,Nationals.C3,1
408,National Championships Luxembourg - Road Race 2014 ,Nationals.C3,1
409,National Championships Macedonia - Road Race 2014 ,Nationals.C3,1
410,National Championships Moldova - Road Race 2014 ,Nationals.C3,1
411,National Championships Netherlands - Road Race 2014 ,Nationals.C3,1
412,National Championships Norway - Road Race 2014 ,Nationals.C3,1
413,National Championships Poland - Road Race 2014 ,Nationals.C3,1
414,National Championships Portugal - Road Race 2014 ,Nationals.C3,1
415,National Championships Romania - Road Race 2014 ,Nationals.C3,1
416,National Championships Russia - Road Race 2014 ,Nationals.C3,1
417,National Championships Serbie - Road Race 2014 ,Nationals.C3,1
418,National Championships Slovakia - Road Race 2014 ,Nationals.C3,1
419,National Championships Slovenia - Road Race 2014 ,Nationals.C3,1
420,National Championships Spain - Road Race 2014 ,Nationals.C3,1
421,National Championships Sweden - Road Race 2014 ,Nationals.C3,1
422,National Championships Switzerland - Road Race 2014 ,Nationals.C3,1
423,National Championships Ukraine - Road Race 2014 ,Nationals.C3,1
424,National Championships Austria U23 - Road Race 2014 ,-,1
425,National Championships Belarus U23 - Road Race 2014 ,-,1
426,National Championships Czech Republic U23 - Road Race 2014 ,-,1
427,National Championships Italy U23 - Road Race 2014 ,-,1
428,National Championships Slovakia U23 - Road Race 2014 ,-,1
429,Natonal Chamoionships Macedonia - Road Race 2014 ,-,1
430,Course Cycliste de Solidarnosc et des Champions Olympiques 2014 ,2.2/U23,5
431,Omloop Het Nieuwsblad Espoirs 2014 ,1.2,1
432,Int. Österreich-Rundfahrt-Tour of Austria 2014 ,2.HC,8
433,National Championships Bosnia and Herzegovina - ITT 2014 ,Nationals.C3.TT,1
434,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho 2014 ,2.2/U23,4
435,European Championship U23 - ITT 2014 ,E-CC.TT,1
436,European Championships U23 - Road Race 2014 ,E-CC,1
437,Giro del Medio Brenta 2014 ,1.2,1
438,GP de Pont à Marcq - La Ronde Pévèloise 2014 ,1.2,1
439,Giro Ciclistico della Valle d\'Aosta Mont Blanc 2014 ,2.2/U23,5
440,Sibiu Cycling Tour 2014 ,2.1,5
441,Czech Cycling Tour 2014 ,2.2/U23,4
442,Volta a Portugal do Futuro 2014 ,2.2/U23,4
443,National Championships Peru MJ - Road Race 2014 ,J-NC1,1
444,Prueba Villafranca-Ordiziako Klasika 2014 ,1.1,1
445,Central-European Tour Kosice-Miskolc 2014 ,1.2,1
446,Tour de Wallonie 2014 ,2.HC,5
447,GP Industria & Artigianato 2014 ,1.1,1
448,Central-European Tour Szerencs-Ibrany 2014 ,1.2,1
449,Giro della Toscana 2014 ,1.1,1
450,Central European Tour Isaszeg-Budapest 2014 ,1.2,1
451,Grand Prix de la ville de Pérenchies 2014 ,1.2,1
452,Dookola Mazowsza 2014 ,2.2/U23,6
453,Volta a Portugal em Bicicleta Liberty Seguros 2014 ,2.1,11
454,Tour Alsace 2014 ,2.2/U23,5
455,Circuito de Getxo 2014 ,1.1,1
456,Kreiz Breizh Elites 2014 ,2.2/U23,4
457,National Championships Switzerland U23 - Road Race 2014 ,-,1
458,La Poly Normande 2014 ,1.1,1
459,Trofeo Internazionale Bastianelli 2014 ,1.2,1
460,Post Danmark Rundt - Tour of Denmark 2014 ,2.HC,6
461,Tour of Szeklerland 2014 ,2.2/U23,4
462,Prudential RideLondon Classic 2014 ,1.HC,1
463,National Championships Iceland - Road Race 2014 ,Nationals.C3,1
464,Antwerpse Havenpijl 2014 ,1.2,1
465,Gran Premio Sportivi di Poggiana -Trofeo Bonin Costruzioni-Gran Premio Pasta Zara 2014 ,1.2,1
466,Tour de l\'Ain 2014 ,2.1,5
467,Vuelta a Burgos 2014 ,2.HC,5
468,Arctic Race of Norway 2014 ,2.1,4
469,GP Capodarco - Comunità di Capodarco 2014 ,1.2,1
470,Grand Prix Kralovehradeckeho kraje 2014 ,1.2,1
471,Memorial Henryka Lasaka 2014 ,1.2,1
472,Puchar Uzdrowisk Karpackich 2014 ,1.2,1
473,GP Stad Zottegem 2014 ,1.1,1
474,Tour du Limousin 2014 ,2.1,4
